Locality,Admin,Transportation,Operations_Facilities,Technology,Instruction
Henrico,3.6,5.5,9.8,5.6,75.5
Hanover,5.6,4.9,8.1,3.8,78.1
Richmond,8.3,4.6,9.4,4.2,73.4
National,12,5,10,4,67
