District,Unfilled Positions 2016-2017
Charles City County,2
Chesterfield County,22
Colonial Heights City,1
Goochland County,1
Hanover County,0
Henrico County,22
New Kent County,3
Newport News City,15
Prince George County,4
Richmond City,53
